id,normalizada,original,solo_frente_espalda,sin_logo,sin_marco,sin_cabecera_pie,sin_cortes,sin_deformacion,lienzo_ok,clasificacion,observacion
AIM-P244-038.jpg,images_normalized\AIM-P244-038.jpg,images_final\AIM-P244-038.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P149-056.jpg,images_normalized\AIM-P149-056.jpg,images_final\AIM-P149-056.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P024-045.jpg,images_normalized\AIM-P024-045.jpg,images_final\AIM-P024-045.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P162-015.jpg,images_normalized\AIM-P162-015.jpg,images_final\AIM-P162-015.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P116-013.jpg,images_normalized\AIM-P116-013.jpg,images_final\AIM-P116-013.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P009-041.jpg,images_normalized\AIM-P009-041.jpg,images_final\AIM-P009-041.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P009-009.jpg,images_normalized\AIM-P009-009.jpg,images_final\AIM-P009-009.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P026-036.jpg,images_normalized\AIM-P026-036.jpg,images_final\AIM-P026-036.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P060-043.jpg,images_normalized\AIM-P060-043.jpg,images_final\AIM-P060-043.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P064-032.jpg,images_normalized\AIM-P064-032.jpg,images_final\AIM-P064-032.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P138-060.jpg,images_normalized\AIM-P138-060.jpg,images_final\AIM-P138-060.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P165-024.jpg,images_normalized\AIM-P165-024.jpg,images_final\AIM-P165-024.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P008-015.jpg,images_normalized\AIM-P008-015.jpg,images_final\AIM-P008-015.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P154-016.jpg,images_normalized\AIM-P154-016.jpg,images_final\AIM-P154-016.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P055-018.jpg,images_normalized\AIM-P055-018.jpg,images_final\AIM-P055-018.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P196-032.jpg,images_normalized\AIM-P196-032.jpg,images_final\AIM-P196-032.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P178-028.jpg,images_normalized\AIM-P178-028.jpg,images_final\AIM-P178-028.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P192-031.jpg,images_normalized\AIM-P192-031.jpg,images_final\AIM-P192-031.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P149-049.jpg,images_normalized\AIM-P149-049.jpg,images_final\AIM-P149-049.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P115-034.jpg,images_normalized\AIM-P115-034.jpg,images_final\AIM-P115-034.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P061-012.jpg,images_normalized\AIM-P061-012.jpg,images_final\AIM-P061-012.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P123-040.jpg,images_normalized\AIM-P123-040.jpg,images_final\AIM-P123-040.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P161-055.jpg,images_normalized\AIM-P161-055.jpg,images_final\AIM-P161-055.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P076-058.jpg,images_normalized\AIM-P076-058.jpg,images_final\AIM-P076-058.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P222-002.jpg,images_normalized\AIM-P222-002.jpg,images_final\AIM-P222-002.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P238-023.jpg,images_normalized\AIM-P238-023.jpg,images_final\AIM-P238-023.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P002-047.jpg,images_normalized\AIM-P002-047.jpg,images_final\AIM-P002-047.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P208-013.jpg,images_normalized\AIM-P208-013.jpg,images_final\AIM-P208-013.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P221-003.jpg,images_normalized\AIM-P221-003.jpg,images_final\AIM-P221-003.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P044-036.jpg,images_normalized\AIM-P044-036.jpg,images_final\AIM-P044-036.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P191-039.jpg,images_normalized\AIM-P191-039.jpg,images_final\AIM-P191-039.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P116-025.jpg,images_normalized\AIM-P116-025.jpg,images_final\AIM-P116-025.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P093-055.jpg,images_normalized\AIM-P093-055.jpg,images_final\AIM-P093-055.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P076-053.jpg,images_normalized\AIM-P076-053.jpg,images_final\AIM-P076-053.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P043-028.jpg,images_normalized\AIM-P043-028.jpg,images_final\AIM-P043-028.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P059-048.jpg,images_normalized\AIM-P059-048.jpg,images_final\AIM-P059-048.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P209-030.jpg,images_normalized\AIM-P209-030.jpg,images_final\AIM-P209-030.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
AIM-P092-055.jpg,images_normalized\AIM-P092-055.jpg,images_final\AIM-P092-055.jpg,si,si,si,si,si,si,si,correcta,camiseta conservada correctamente
